Date,Ticker,Open,High,Low,Close,Volume
2022-12-15 00:00:00-05:00,META,117.60500578363975,117.90316316415321,113.31147429345609,115.43836212158203,34531000
2022-12-16 00:00:00-05:00,META,119.49335891118666,122.55448211094848,118.09199428540079,118.69825744628906,67064000
2022-12-19 00:00:00-05:00,META,116.11418743564188,117.07824548398803,113.62950487089383,113.7785873413086,29769900
2022-12-20 00:00:00-05:00,META,112.56606855992989,116.61113174238874,111.7709670530095,116.37259674072266,28742500
2022-12-21 00:00:00-05:00,META,115.98498082678306,119.60267808863577,114.91160370554675,119.02623748779297,20392800
2022-12-22 00:00:00-05:00,META,116.48191649441804,117.89322196481713,113.67919484322327,116.40241241455078,23618100
2022-12-23 00:00:00-05:00,META,115.31908556299433,117.45591407744604,114.83208990521445,117.3167724609375,17796600
2022-12-27 00:00:00-05:00,META,117.20745682838695,117.87334999601642,115.33897810077517,116.16388702392578,21392300
2022-12-28 00:00:00-05:00,META,115.5377431325058,117.426103461524,114.80227919183648,114.91160583496094,19612500
2022-12-29 00:00:00-05:00,META,115.68682742518189,120.28845703182881,115.06068253515157,119.52317810058594,22366200
2022-12-30 00:00:00-05:00,META,117.43604047277171,119.68218805357222,117.01860803875044,119.60267639160156,19583800
2023-01-03 00:00:00-05:00,META,122.06748881300227,125.59574120579911,121.53079645118066,123.97572326660156,35528500
2023-01-04 00:00:00-05:00,META,126.59954813929444,128.25932191868313,125.07892356487793,126.58961486816406,32397100
2023-01-05 00:00:00-05:00,META,125.35720438179855,127.73256793435728,123.77694988060482,126.16224670410156,25447100
2023-01-06 00:00:00-05:00,META,128.17983398736982,129.53150221104664,125.26778506788754,129.22340393066406,27584500
2023-01-09 00:00:00-05:00,META,130.3563904027696,132.13541645576194,128.48790425134828,128.67674255371094,26649100
2023-01-10 00:00:00-05:00,META,126.49022335284873,132.62242600945103,126.37096343633544,132.17518615722656,28684400
2023-01-11 00:00:00-05:00,META,130.1576226778225,133.0299152160999,129.54141106789942,132.07579040527344,25423000
2023-01-12 00:00:00-05:00,META,132.62243653523657,136.83644901635395,130.9527217450328,135.87240600585938,30757700
2023-01-13 00:00:00-05:00,META,134.14305235734915,136.54822341866293,134.01384400257325,136.14073181152344,22423800
2023-01-17 00:00:00-05:00,META,135.34560756046085,135.91212240669068,133.42744009578226,134.5306396484375,21147600
2023-01-18 00:00:00-05:00,META,134.97788548282642,136.40906498452154,131.986333305879,132.20498657226562,20215500
2023-01-19 00:00:00-05:00,META,131.67827697765267,136.60787997825236,131.33041526181194,135.3158416748047,28625200
2023-01-20 00:00:00-05:00,META,135.05740878002345,139.08259768412512,133.78525248338724,138.51608276367188,28688600
2023-01-23 00:00:00-05:00,META,138.4365709823822,142.87918474581332,137.810441270931,142.39219665527344,27470100
2023-01-24 00:00:00-05:00,META,140.82185726157238,144.11157421902107,140.4938773762727,142.26296997070312,21970200
2023-01-25 00:00:00-05:00,META,140.35478858873842,142.29283848998068,139.450360246391,140.63307189941406,26622000
2023-01-26 00:00:00-05:00,META,143.515265702438,146.6062115666692,142.42201442110934,146.3975067138672,25482100
2023-01-27 00:00:00-05:00,META,147.33174704397013,152.25141563019716,146.4869488816092,150.810302734375,35771900
2023-01-30 00:00:00-05:00,META,148.49457376224427,150.19408815910592,146.04963942401824,146.15896606445312,28040100
2023-01-31 00:00:00-05:00,META,147.04351150022737,148.96169433075355,146.6161533774126,148.05726623535156,29842100
2023-02-01 00:00:00-05:00,META,147.1230139722215,152.63901196764832,146.1589559817911,152.18182373046875,55661000
2023-02-02 00:00:00-05:00,META,182.25644348378054,195.95201280351327,179.05617107199924,187.61341857910156,150475700
2023-02-03 00:00:00-05:00,META,182.34588176307366,195.56439578601183,181.76943359931832,185.3871307373047,76809700
2023-02-06 00:00:00-05:00,META,185.38713496478644,189.53158367763862,184.38332866457824,184.92001342773438,42483800
2023-02-07 00:00:00-05:00,META,184.44296668177904,192.59272284619692,183.27018856984475,190.44595336914062,47080700
2023-02-08 00:00:00-05:00,META,188.8358906897342,189.6608071899517,181.79926725893338,182.30613708496094,36139100
2023-02-09 00:00:00-05:00,META,184.98959960734402,185.50640268538584,176.18388358932918,176.82989501953125,37118800
2023-02-10 00:00:00-05:00,META,175.26951003235325,177.79394078561702,172.28789102527244,173.08297729492188,33433600
2023-02-13 00:00:00-05:00,META,177.1280495882559,179.8910153511435,174.7427604232,178.33062744140625,31463200
2023-02-14 00:00:00-05:00,META,176.07456285934154,180.39790176538594,174.80240649861443,178.38034057617188,24034600
2023-02-15 00:00:00-05:00,META,175.33905253146003,177.0982117839884,174.2557347266073,176.07452392578125,25308900
2023-02-16 00:00:00-05:00,META,171.69158212863468,174.77259487839456,170.73745725709796,171.38348388671875,25827500
2023-02-17 00:00:00-05:00,META,169.17706442598617,172.11892003346466,168.66024621618104,171.82077026367188,24171300
2023-02-21 00:00:00-05:00,META,173.242028709178,177.07837972703157,170.82692420113463,171.02569580078125,34592600
2023-02-22 00:00:00-05:00,META,170.02185168819852,171.70148422351096,168.6503021735612,170.071533203125,22433200
2023-02-23 00:00:00-05:00,META,170.94616788766254,172.62581580091364,168.34222529947886,170.9859161376953,20017800
2023-02-24 00:00:00-05:00,META,167.60677597575412,169.67403405324757,166.6327844852577,169.34605407714844,19791300
2023-02-27 00:00:00-05:00,META,170.82691050373316,172.05930342190592,168.02418112795363,168.50123596191406,19277000
2023-02-28 00:00:00-05:00,META,170.8467663258522,176.462157996379,170.8169513484318,173.86814880371094,46051100
2023-03-01 00:00:00-05:00,META,173.52029733471028,176.76033328012912,171.98973946479623,172.3574676513672,30998400
2023-03-02 00:00:00-05:00,META,171.32382677173115,173.9377023605151,170.3796353215737,173.4606475830078,17352000
2023-03-03 00:00:00-05:00,META,177.82375700678676,185.47657614545182,175.96521933226344,184.11497497558594,45877700
2023-03-06 00:00:00-05:00,META,186.84814838838628,188.49798142340265,183.50873406589673,183.7671356201172,33209400
2023-03-07 00:00:00-05:00,META,187.84199656187243,189.1936644453317,182.8825648439325,183.37950134277344,36701500
2023-03-08 00:00:00-05:00,META,181.74956095507594,184.1249169530522,180.22893639214087,183.83670043945312,19432400
2023-03-09 00:00:00-05:00,META,185.20823390337713,187.7724128188225,179.19529940578624,180.5767822265625,26582800
2023-03-10 00:00:00-05:00,META,179.90096591277234,183.63793850658038,177.7045148355225,178.41015625,25665000
2023-03-13 00:00:00-04:00,META,176.8696670031351,182.65400067215168,173.7489060147962,179.79164123535156,24728000
2023-03-14 00:00:00-04:00,META,186.43070819511073,193.12941799926793,185.41695343969602,192.8312530517578,41642600
2023-03-15 00:00:00-04:00,META,191.76781243844928,196.5682213519748,189.670739581799,196.5384063720703,42123600
2023-03-16 00:00:00-04:00,META,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100
2023-03-17 00:00:00-04:00,META,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100
2023-03-20 00:00:00-04:00,META,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300
2023-03-21 00:00:00-04:00,META,201.95499271824013,202.3028543380651,196.73715941265783,200.92137145996094,31827000
2023-03-22 00:00:00-04:00,META,201.25930602100934,206.099463243779,198.44664328245995,198.58578491210938,28477800
2023-03-23 00:00:00-04:00,META,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700
2023-03-24 00:00:00-04:00,META,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400
2023-03-27 00:00:00-04:00,META,203.55511412982028,204.598683748418,200.12625552468282,201.59718322753906,18527200
2023-03-28 00:00:00-04:00,META,198.92370316026185,199.7983163774809,196.68748859239096,199.45045471191406,19127300
2023-03-29 00:00:00-04:00,META,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100
2023-03-30 00:00:00-04:00,META,202.1338937899942,206.81502708567444,201.57732734140617,206.56655883789062,22608300
2023-03-31 00:00:00-04:00,META,205.97026376314298,210.87005079685122,205.50314219958747,210.64146423339844,25440300
2023-04-03 00:00:00-04:00,META,207.5604625901875,212.18198178307043,206.92438438820392,211.76455688476562,17924600
2023-04-04 00:00:00-04:00,META,212.0825659910519,214.91511020236734,211.23776784654058,213.4044189453125,21026400
2023-04-05 00:00:00-04:00,META,212.83790431959054,213.87154076826883,208.65370733597848,210.18426513671875,19396600
2023-04-06 00:00:00-04:00,META,207.96791927952532,215.61080485655629,207.37158943052575,214.7759552001953,26104400
2023-04-10 00:00:00-04:00,META,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100
2023-04-11 00:00:00-04:00,META,214.1597672136664,214.69646716988922,212.1024578222782,212.53976440429688,16710100
2023-04-12 00:00:00-04:00,META,213.52367721662299,215.51142326816176,211.27752963789177,212.68882751464844,18972200
2023-04-13 00:00:00-04:00,META,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400
2023-04-14 00:00:00-04:00,META,216.54508248092435,220.74916157577553,216.21710252809194,220.13296508789062,21591200
2023-04-17 00:00:00-04:00,META,218.4433375691326,219.6260488524338,215.79964694414574,217.51904296875,15481900
2023-04-18 00:00:00-04:00,META,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000
2023-04-19 00:00:00-04:00,META,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100
2023-04-20 00:00:00-04:00,META,212.17203334589377,215.4220027548462,211.46639191017633,211.76455688476562,16475400
2023-04-21 00:00:00-04:00,META,208.92205983816885,212.10245055483261,208.29591496579627,211.58563232421875,17717200
2023-04-24 00:00:00-04:00,META,212.3707829673363,212.60931795538758,209.41899400368396,211.48623657226562,15750900
2023-04-25 00:00:00-04:00,META,209.52830439189196,209.96559575478508,205.86091074855167,206.27833557128906,19198200
2023-04-26 00:00:00-04:00,META,211.19803230841,212.79816859509984,207.60021656386388,208.1170196533203,41992700
2023-04-27 00:00:00-04:00,META,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500
2023-04-28 00:00:00-04:00,META,237.5456086902246,238.95690669923516,234.30558778209902,238.84759521484375,39554000
2023-05-01 00:00:00-04:00,META,237.1579894012456,242.50503142238927,235.01123507493745,241.69004821777344,29143900
2023-05-02 00:00:00-04:00,META,241.6900476246149,243.41939223838253,237.5257321701629,237.77420043945312,24350100
2023-05-03 00:00:00-04:00,META,238.0027963603587,240.26882585217277,231.32396780596983,235.57774353027344,34463900
2023-05-04 00:00:00-04:00,META,234.61366421305814,236.74055188319167,231.5028367871656,232.0892333984375,17889400
2023-05-05 00:00:00-04:00,META,230.81709023237954,233.24212781580562,228.44173417085872,231.35377502441406,27000500
2023-05-08 00:00:00-04:00,META,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500
2023-05-09 00:00:00-04:00,META,230.0418689786509,234.43478615731217,229.66419235665347,231.94015502929688,16865600
2023-05-10 00:00:00-04:00,META,234.72302676237373,235.29947502577883,229.30642097224285,231.65196228027344,19119000
2023-05-11 00:00:00-04:00,META,231.62210410087727,236.7504923855175,230.87669935596904,234.34530639648438,20449000
2023-05-12 00:00:00-04:00,META,235.28949715341636,235.50815042447863,230.03190054282626,232.37744140625,16161400
2023-05-15 00:00:00-04:00,META,235.46839876892366,238.78793108217462,233.88814427531784,237.39651489257812,20653200
2023-05-16 00:00:00-04:00,META,234.3453164957857,238.17173375066986,234.07698169506946,237.3567657470703,18163800
2023-05-17 00:00:00-04:00,META,236.98903199910285,242.34600727348626,236.68093377191283,241.00428771972656,21193100
2023-05-18 00:00:00-04:00,META,239.82157169093304,245.57609001832188,239.71224504804934,245.3375701904297,22943300
2023-05-19 00:00:00-04:00,META,245.95373803315277,247.1662642349421,241.9186163173249,244.13494873046875,21733600
2023-05-22 00:00:00-04:00,META,243.9063944439659,252.01640235796663,243.61816276027614,246.79856872558594,27738500
2023-05-23 00:00:00-04:00,META,245.29780419410025,250.06839785063008,245.13878086697943,245.22824096679688,17748100
2023-05-24 00:00:00-04:00,META,243.77717655928683,248.06076690925582,243.44919663824038,247.68310546875,17724300
2023-05-25 00:00:00-04:00,META,251.8474413460391,254.05384087518652,247.64336231468528,251.1417999267578,22371400
2023-05-26 00:00:00-04:00,META,251.38030978481962,260.70284408879627,251.16167166021748,260.43450927734375,25727200
2023-05-30 00:00:00-04:00,META,263.6248445901685,267.0040071257697,259.6891155348495,260.91156005859375,23816500
2023-05-31 00:00:00-04:00,META,258.4070612824369,263.37642784556067,256.8665697801111,263.09814453125,25473700
2023-06-01 00:00:00-04:00,META,264.2708478596671,272.3212259333044,264.2609297536013,270.9397277832031,25609500
2023-06-02 00:00:00-04:00,META,270.9894396359303,273.6629606673439,269.4588665888467,270.9397277832031,19416900
2023-06-05 00:00:00-04:00,META,268.6438855219357,273.88161614564507,267.9084291372205,269.72723388671875,20742900
2023-06-06 00:00:00-04:00,META,268.4848861061557,274.8754826768535,268.03763109172036,269.4588623046875,19419000
2023-06-07 00:00:00-04:00,META,270.0054865664619,272.5696655164689,261.1898077318564,261.98492431640625,26163600
2023-06-08 00:00:00-04:00,META,259.02319447783515,266.01012094205356,257.29386504297963,262.95892333984375,20899400
2023-06-09 00:00:00-04:00,META,260.8718228971102,266.3083099817155,260.09660309028345,263.3266906738281,16949800
2023-06-12 00:00:00-04:00,META,265.5331102915003,270.08503610092856,263.7043569531895,269.3893127441406,15442500
2023-06-13 00:00:00-04:00,META,273.1958395792714,274.0306893344269,267.44130590092897,269.65765380859375,16164000
2023-06-14 00:00:00-04:00,META,270.22415527089936,273.3051374289,266.6760212405072,271.6752014160156,19175100
2023-06-15 00:00:00-04:00,META,270.6316315864153,282.2500104912735,269.75704874068026,280.1032409667969,25973500
2023-06-16 00:00:00-04:00,META,283.0053750849279,286.0863878683906,278.41368605584915,279.2783508300781,43127700
2023-06-20 00:00:00-04:00,META,277.02225612652796,283.05504270613227,274.5276249753558,282.5879211425781,20701600
2023-06-21 00:00:00-04:00,META,281.79286378193234,282.259985393519,276.65452605447956,279.9144592285156,20556200
2023-06-22 00:00:00-04:00,META,277.370100159185,283.5122591623506,276.0880256577415,283.13458251953125,17563100
2023-06-23 00:00:00-04:00,META,279.78523335355857,287.895241699869,277.240920577924,286.96099853515625,51092000
2023-06-26 00:00:00-04:00,META,286.9312197776913,288.0145379819174,275.8992206223273,276.7638854980469,24232700
2023-06-27 00:00:00-04:00,META,280.2821612052411,287.57718608230954,278.9304780242329,285.291259765625,26108300
2023-06-28 00:00:00-04:00,META,283.0749012048485,287.77590085185756,282.3195480562401,283.5420227050781,16722100
2023-06-29 00:00:00-04:00,META,282.75682678106375,284.8141508668622,278.9701736362076,279.8050231933594,15395700
2023-06-30 00:00:00-04:00,META,283.0153107326895,287.2790044495299,282.6773975218588,285.2217102050781,19694900
2023-07-03 00:00:00-04:00,META,284.9434043059661,287.62684323655463,283.1047331700127,284.2675476074219,8629300
2023-07-05 00:00:00-04:00,META,285.8876079303109,296.2934611113522,284.6055030634841,292.5664367675781,33865500
2023-07-06 00:00:00-04:00,META,294.07708709204957,296.29340439934816,289.52513191298294,290.2009582519531,47600500
2023-07-07 00:00:00-04:00,META,290.38982344804356,294.38521256160533,286.89140119517737,288.74993896484375,25586000
2023-07-10 00:00:00-04:00,META,293.7391935536377,296.30340323263175,285.2912718878283,292.298095703125,37058300
2023-07-11 00:00:00-04:00,META,292.09925500111933,298.3407759365932,290.11150909389073,296.4623718261719,27585900
2023-07-12 00:00:00-04:00,META,299.90117916494063,307.55401343328566,298.261294773323,307.4446716308594,36677100
2023-07-13 00:00:00-04:00,META,311.6984509348841,314.3023933881679,308.38886713165334,311.48974609375,30281000
2023-07-14 00:00:00-04:00,META,309.8796922833436,312.95075642298957,305.4768115419985,306.9775695800781,23054100
2023-07-17 00:00:00-04:00,META,305.65568167329144,309.8001147016973,302.8430043672202,308.716796875,25323100
2023-07-18 00:00:00-04:00,META,308.97527748671035,312.27494349335836,305.73524144025225,310.1380920410156,20731900
2023-07-19 00:00:00-04:00,META,311.1120392800019,316.72741521812134,308.6174085422403,314.07379150390625,21763700
2023-07-20 00:00:00-04:00,META,311.57921073138994,313.6067203081429,300.36832359676674,300.6664733886719,23836900
2023-07-21 00:00:00-04:00,META,302.7039209651899,303.58845220441054,289.4158431901848,292.45709228515625,42139300
2023-07-24 00:00:00-04:00,META,293.9677671533127,295.6970965406235,286.53358588004187,289.82330322265625,24915700
2023-07-25 00:00:00-04:00,META,293.38136122816303,296.4722915723306,290.07174728917016,292.665771484375,19585600
2023-07-26 00:00:00-04:00,META,299.3446347497926,299.9210677894929,290.1115453638224,296.7406921386719,47256900
2023-07-27 00:00:00-04:00,META,323.12801261078397,323.3566143393983,307.94163308198955,309.8001708984375,64229200
2023-07-28 00:00:00-04:00,META,314.9384950804358,324.20139913117765,312.3246041214481,323.4858093261719,39220300
2023-07-31 00:00:00-04:00,META,321.7067902397238,323.6647214847441,315.6441581868232,316.6479797363281,25799600
2023-08-01 00:00:00-04:00,META,315.5944509795889,322.1540190549493,312.7320917953881,320.7327575683594,22817900
2023-08-02 00:00:00-04:00,META,316.0516409351694,316.4392659968909,308.7466676964914,312.3842468261719,20461100
2023-08-03 00:00:00-04:00,META,308.03108215696903,314.01421762187664,308.03108215696903,311.2711181640625,15180200
2023-08-04 00:00:00-04:00,META,313.0302971693535,316.4591718699642,308.2994813230222,308.82623291015625,17612800
2023-08-07 00:00:00-04:00,META,311.3108991390347,315.1273684130836,308.55785108916643,314.6204833984375,16236500
2023-08-08 00:00:00-04:00,META,312.47368326135734,315.94232085738867,308.2099593514396,310.7244873046875,15183500
2023-08-09 00:00:00-04:00,META,310.96301625931727,311.7084210744375,300.9944704116668,303.3399963378906,19955800
2023-08-10 00:00:00-04:00,META,306.0532625291699,310.4262977842557,302.0081920277115,303.8667297363281,14358900
2023-08-11 00:00:00-04:00,META,300.7161953513463,302.85301648010613,298.5197139316003,299.7919006347656,14046300
2023-08-14 00:00:00-04:00,META,299.1358952011911,304.33383138398744,296.42261109428927,304.31396484375,15641900
2023-08-15 00:00:00-04:00,META,304.2643060364655,305.34762400687663,298.1917260098696,300.0999755859375,11623600
2023-08-16 00:00:00-04:00,META,298.36070131576014,299.2352841208073,292.4769595227071,292.4869079589844,18547700
2023-08-17 00:00:00-04:00,META,291.2544826353271,294.2361017593766,283.2041352648721,283.34326171875,23950100
2023-08-18 00:00:00-04:00,META,277.32035104420436,283.9395481255645,272.6988481758105,281.5144958496094,35347900
2023-08-21 00:00:00-04:00,META,281.71337626316995,288.72017032998673,280.1231730454899,288.12384033203125,20181500
2023-08-22 00:00:00-04:00,META,290.75754394460523,291.1054055726011,284.9930924800381,285.837890625,12980200
2023-08-23 00:00:00-04:00,META,286.7323732562124,295.577837283612,285.90747197497666,292.43719482421875,18287000
2023-08-24 00:00:00-04:00,META,296.67114337631796,297.6252531338038,284.8838220541256,284.9931335449219,18360900
2023-08-25 00:00:00-04:00,META,284.3769078296585,286.62307068516355,274.3387837050851,283.7507629394531,23701400
2023-08-28 00:00:00-04:00,META,286.235435127281,289.66430924281576,284.0489023100417,288.4815979003906,14239300
2023-08-29 00:00:00-04:00,META,286.81186621747776,297.31711144463566,286.41432307081345,296.1642150878906,20844500
2023-08-30 00:00:00-04:00,META,295.3492862928779,296.4624193263805,291.63218022598824,293.2919616699219,17717000
2023-08-31 00:00:00-04:00,META,293.98764265248815,299.25518813400873,293.84851619427843,294.0771179199219,17229900
2023-09-01 00:00:00-04:00,META,297.5357575016883,299.8912316773539,292.66578582943225,294.5640869140625,12842300
2023-09-05 00:00:00-04:00,META,295.20017698548935,299.5434279064048,293.6994492306064,298.3110046386719,14956000
2023-09-06 00:00:00-04:00,META,299.8614212554446,301.44167572223057,293.84850159896115,297.3370056152344,15418100
2023-09-07 00:00:00-04:00,META,296.1741795776544,305.16871887218565,290.4295943547749,296.840087890625,33748700
2023-09-08 00:00:00-04:00,META,297.38668763075606,303.37974075580405,294.961635024311,296.0648498535156,17548000
2023-09-11 00:00:00-04:00,META,299.56328484691215,307.1465412031133,299.43407649527063,305.67559814453125,19489300
2023-09-12 00:00:00-04:00,META,304.4531070510654,306.76884815895613,298.3905059297866,299.8117370605469,13480400
2023-09-13 00:00:00-04:00,META,300.5074485328093,305.29792403579717,299.4738423723781,303.19091796875,13210900
2023-09-14 00:00:00-04:00,META,304.86062074084737,310.95306761186254,303.1611062560932,309.81011962890625,19343100
2023-09-15 00:00:00-04:00,META,309.7007857678787,310.088410840117,296.9195921105287,298.47003173828125,28131100
2023-09-18 00:00:00-04:00,META,296.3630470580676,301.73990462126875,295.97542195775617,300.6963195800781,14234200
2023-09-19 00:00:00-04:00,META,300.6266785540158,304.29407189415394,297.9730246287299,303.2008056640625,15924400
2023-09-20 00:00:00-04:00,META,303.1809965191414,306.1725644483094,297.5954341908518,297.833984375,19379500
2023-09-21 00:00:00-04:00,META,293.8882758417499,298.42033456685886,291.4731412557836,293.9180908203125,21319600
2023-09-22 00:00:00-04:00,META,297.4662424328193,303.5090085918817,296.4425542300661,297.2475891113281,25369600
2023-09-25 00:00:00-04:00,META,293.8286431788266,299.10610665000064,291.9005270346035,298.98681640625,18987000
2023-09-26 00:00:00-04:00,META,295.83627299017616,298.46008222359,294.19638842796746,297.1282958984375,19417200
2023-09-27 00:00:00-04:00,META,298.60915866807244,299.4539264640221,285.0328496808238,295.9157409667969,36429800
2023-09-28 00:00:00-04:00,META,297.1083942385881,304.4530998672657,294.88212844541874,302.0976257324219,22167100
2023-09-29 00:00:00-04:00,META,305.4966569928512,308.7366923541044,297.5257769196716,298.3705749511719,25373700
2023-10-02 00:00:00-04:00,META,300.8851357535023,305.2979347903727,299.7819511595849,304.9401550292969,16265600
2023-10-03 00:00:00-04:00,META,302.3958267248528,304.8904274788593,297.8041380438366,299.0961608886719,17362300
2023-10-04 00:00:00-04:00,META,296.899756414109,305.01968359492326,296.6711546556586,303.707763671875,16880500
2023-10-05 00:00:00-04:00,META,302.76355357583645,304.3338596571605,297.6649799511563,302.9225769042969,19130000
2023-10-06 00:00:00-04:00,META,299.5930717675184,314.3719580408893,299.0663203044193,313.4973449707031,21803900
2023-10-09 00:00:00-04:00,META,310.5853120967943,318.36732433122893,309.9094857370149,316.4093933105469,22503700
2023-10-10 00:00:00-04:00,META,317.16473682249733,322.670801559993,316.21062726540146,319.8680725097656,19038000
2023-10-11 00:00:00-04:00,META,321.03093557755113,326.8252019690386,320.9713056224866,325.81146240234375,22036300
2023-10-12 00:00:00-04:00,META,325.99038888352794,328.5148351436699,320.7129249533555,322.1739196777344,20530500
2023-10-13 00:00:00-04:00,META,321.5477043030595,323.05838022107685,310.456078886237,312.7618713378906,21341000
2023-10-16 00:00:00-04:00,META,316.68771137426313,319.84822027579327,313.5868020964591,319.18231201171875,16536100
2023-10-17 00:00:00-04:00,META,316.23048377109484,322.4123746515941,315.35587073376195,322.01483154296875,16387800
2023-10-18 00:00:00-04:00,META,319.42085555543287,323.9429655381797,313.6265590251634,315.0279235839844,16851000
2023-10-19 00:00:00-04:00,META,317.92015370913833,319.91784848183437,309.83996000354335,310.8934631347656,18709200
2023-10-20 00:00:00-04:00,META,312.2153258681484,313.36819203110264,304.59230546295385,306.7589416503906,22312300
2023-10-23 00:00:00-04:00,META,307.6036827905784,315.415509739918,305.3774170538783,312.0860595703125,17796800
2023-10-24 00:00:00-04:00,META,314.83913461836846,316.39952274011324,308.7268208241305,310.6350402832031,19525500
2023-10-25 00:00:00-04:00,META,308.10064575656094,308.975258894185,297.00901886965295,297.6947937011719,42192500
2023-10-26 00:00:00-04:00,META,293.19256300342494,293.19256300342494,277.68813665644586,286.58331298828125,66684100
2023-10-27 00:00:00-04:00,META,292.6757424568994,297.47613587362036,291.1749844672782,294.9119567871094,29596300
2023-10-30 00:00:00-04:00,META,297.25752948615707,307.504359673729,297.2177660658908,300.8056640625,28435100
2023-10-31 00:00:00-04:00,META,301.45164288608447,301.819371074518,295.04114935769604,299.42413330078125,19434200
2023-11-01 00:00:00-04:00,META,300.0006000946565,310.82386233821836,300.0006000946565,309.9393310546875,20434600
2023-11-02 00:00:00-04:00,META,315.3558977661489,316.8666041712566,306.4408555450822,308.9653015136719,21631800
2023-11-03 00:00:00-04:00,META,310.63499696628685,313.61661599458813,309.11437247507706,312.6724548339844,16764300
2023-11-06 00:00:00-05:00,META,314.0440325136339,316.37961003011276,312.523407886489,313.8651123046875,12887700
2023-11-07 00:00:00-05:00,META,315.1173814221133,319.0332435986505,313.18926531161134,316.8666076660156,14055600
2023-11-08 00:00:00-05:00,META,316.1908036286654,319.3612309239011,312.9507676062576,317.82073974609375,13609700
2023-11-09 00:00:00-05:00,META,317.46294745053154,322.1937626103969,316.84672067314426,318.58599853515625,16103100
2023-11-10 00:00:00-05:00,META,317.979759689306,327.0836408576639,317.5026896858175,326.7556457519531,19096200
2023-11-13 00:00:00-05:00,META,324.2013945315165,330.2938107279638,323.7044580164961,327.1730651855469,16908900
2023-11-14 00:00:00-05:00,META,332.49030626377095,336.0284919764558,331.28769800766355,334.24945068359375,17179400
2023-11-15 00:00:00-05:00,META,335.85952755574175,336.32664912339567,327.9979877383243,330.6715087890625,14531200
2023-11-16 00:00:00-05:00,META,327.35198039960477,332.5300507945053,324.3803095154677,332.1424560546875,18932600
2023-11-17 00:00:00-05:00,META,328.236531565473,333.44441677442944,327.33210342724755,332.98724365234375,14494400
2023-11-20 00:00:00-05:00,META,332.8381621487933,339.7753766653028,332.14243887763337,337.88702392578125,16960500
2023-11-21 00:00:00-05:00,META,336.2570485629804,337.8174364978858,333.8419443818045,334.91534423828125,12027900
2023-11-22 00:00:00-05:00,META,337.1316756910171,340.8189666199393,336.505530803819,339.397705078125,10702700
2023-11-24 00:00:00-05:00,META,338.04603700845905,339.7654179309521,334.7066078709448,336.1576843261719,5467500
2023-11-27 00:00:00-05:00,META,334.12023521458156,337.8174441798354,332.1523859839552,332.6493225097656,15684500
2023-11-28 00:00:00-05:00,META,331.35724802335693,337.3006194086436,331.35724802335693,336.9129943847656,12637200
2023-11-29 00:00:00-05:00,META,337.60877304579327,337.8174779149077,328.75335963186114,330.1646728515625,16024500
2023-11-30 00:00:00-05:00,META,329.8565478251804,331.4566689095043,320.42467176423753,325.14556884765625,23146400
2023-12-01 00:00:00-05:00,META,323.4858243812868,324.8573437683303,318.7947421813911,322.8298645019531,15276400
2023-12-04 00:00:00-05:00,META,315.34595041456754,318.8940537229913,311.7381868262037,318.0592041015625,19037100
2023-12-05 00:00:00-05:00,META,317.0256185423016,319.90784415875646,313.4576181335451,316.33984375,16952100
2023-12-06 00:00:00-05:00,META,319.9575366368389,320.2755832851544,315.0975133016453,315.5050048828125,11294300
2023-12-07 00:00:00-05:00,META,315.82302185306463,326.2288736913434,315.82302185306463,324.5889892578125,15905100
2023-12-08 00:00:00-05:00,META,321.1104258002026,331.1286826836747,321.0209808693534,330.71124267578125,14087400
2023-12-11 00:00:00-05:00,META,327.3818007550202,327.86881921025474,318.03939946194566,323.28704833984375,25802500
2023-12-12 00:00:00-05:00,META,322.6111876329253,332.420709465379,322.5714242196474,332.1722412109375,18485500
2023-12-13 00:00:00-05:00,META,331.884021649177,336.29682043546865,330.60194724752364,332.6890563964844,16353300
2023-12-14 00:00:00-05:00,META,331.8045495917031,332.6493478159684,326.62647909140543,331.12872314453125,19607300
2023-12-15 00:00:00-05:00,META,329.9559098193617,336.58505652195277,329.1906384767599,332.86798095703125,31776900
2023-12-18 00:00:00-05:00,META,335.4122768319549,345.43050350190754,334.9550734059196,342.5085144042969,18993900
2023-12-19 00:00:00-05:00,META,343.462636407215,351.43351770610775,343.00546329527356,348.2133483886719,17729400
2023-12-20 00:00:00-05:00,META,346.5138392448475,352.7851758802444,345.6591229646782,347.1399841308594,16369900
